N, Solution exacte, Solution Gloutonne 1, Solution Gloutonne 2, Solution 2-Approximation, Solution 3/2-Approximation, Solution 2-OPT 
200,159804,159804,177316,149332,140780
200,158778,156676,188464,145496,140482
200,176758,167704,191622,149556,142286
200,181022,173092,185046,155708,143944
200,164418,162080,181628,146094,138444
200,163114,153278,182526,145702,137902
200,171136,167946,175264,145500,138900
200,160914,160914,195334,150814,144892
200,164574,156436,187804,150982,139636
200,170320,164486,187186,145644,139768
200,160790,159962,186252,148540,138134
200,178152,168570,181554,151794,141788
200,159470,156656,197148,148890,141448
200,170698,164926,190070,152004,141672
200,179558,162340,193558,148114,142688
200,165524,161910,182502,148104,138216
200,154194,154194,185382,143270,136314
200,145626,145060,183350,145510,136308
200,168280,164044,193192,151548,141554
200,165190,155560,181532,149596,142624
200,165706,161370,194332,149432,142712
200,173934,171474,200886,156842,147084
200,163588,158676,190638,149858,141632
200,163224,162422,188766,146686,138388
200,171020,169510,189592,154678,146476
200,174880,166698,195230,152768,148346
200,172290,166628,192504,152990,145252
200,169472,157286,186298,147564,142074
200,166928,164970,184544,148150,142488
200,178890,159596,194704,150496,142422
200,168084,162148,190072,150062,141146
200,167708,167270,184172,147728,140354
200,169140,159482,196182,147754,141172
200,169220,164398,197458,156230,145604
200,166128,164610,182838,146316,141208
200,170826,169488,188736,153634,147678
200,173232,168530,191024,152162,145322
200,154196,153254,173096,146376,138596
200,166200,159512,176416,149006,142660
200,160224,159414,182964,151174,144206
200,166740,159134,184352,150326,143020
200,179360,165780,184406,148112,136298
200,149590,148292,181034,145292,139044
200,163484,159672,193480,151562,141784
200,175964,165926,178260,145704,141366
200,170052,164814,187690,149190,143210
200,157676,155332,180542,149400,141170
200,167964,163010,200082,152684,141108
200,171348,158478,185986,148392,140574
200,181048,168914,187146,151920,143566
200,165866,160538,187196,148514,140982
200,173318,160396,188008,149298,139110
200,168730,156398,193464,148716,139660
200,161744,160528,186726,145886,139730
200,162426,158256,181370,148304,140032
200,164300,161056,195742,153506,143610
200,162856,159440,192102,149882,141880
200,155582,154892,180752,147684,137386
200,177732,176896,197586,155992,147752
200,179790,160306,194958,151194,140752
200,167800,164604,191312,150602,143730
200,155630,151848,184808,144236,136692
200,162798,159888,186054,146666,140934
200,180014,169328,198456,155220,146870
200,160968,156462,183064,139482,133296
200,157040,154478,193752,150190,142040
200,170092,160782,183790,146240,138952
200,171560,169544,189868,152592,142192
200,169550,166590,197990,153850,145892
200,179608,164480,190290,154778,145790
200,171172,163004,197966,147986,140868
200,165300,156918,180546,147456,139476
200,176138,160608,183658,144226,138990
200,173402,169508,183508,149018,143308
200,176400,171848,193592,156686,147226
200,180982,157250,184176,151698,143182
200,167446,150936,192242,147016,138708
200,165724,164592,189270,154600,145918
200,174678,169898,202736,153480,147632
200,186228,166924,182992,147842,138430
200,163806,152210,191240,151192,145304
200,164212,159294,183086,147112,140790
200,159400,156574,187838,146792,138292
200,173814,166906,197544,156512,146602
200,165636,162536,183238,153190,142308
300,200280,192278,220526,182572,172878
300,207634,197688,218564,176520,168302
300,196452,196272,227320,179798,172822
300,205504,198906,232580,184860,174712
300,203904,195122,244246,188080,179612
300,192442,191820,229640,182392,171058
300,197766,190102,226626,179748,170984
300,198456,193266,239474,182364,171864
300,200096,185836,225302,179202,170040
300,213350,195250,232784,180662,172098
300,207068,194056,236480,179296,170734
300,197508,195706,226046,183364,172076
300,217156,194416,220962,184254,172852
300,205344,191798,222464,178726,167844
300,201674,198122,225256,182948,171854
300,209980,202352,233728,183660,172894
300,200922,197174,218762,182138,172438
300,188294,183438,230682,180994,171966
300,193058,193012,222410,175004,166364
300,214496,201880,223114,180554,169242
300,205770,196484,228474,179036,170080
300,199238,197280,230412,183434,172642
300,203812,191266,229428,183310,174868
300,209786,207742,232926,181340,173878
300,196148,195160,226498,177470,171324
300,221768,199982,236098,186306,179286
300,202956,193030,227302,180202,170546
300,212688,196898,226618,182980,174378
300,206138,195752,231744,183330,174556
300,192950,189502,228402,179730,168922
300,201110,190398,230610,182762,174426
300,195268,184268,215088,178112,168310
300,217364,200514,224174,182962,169384
300,196654,194980,227340,175056,165308
300,204472,189594,236630,180364,172374
300,201540,200896,228222,181112,173556
300,203876,194540,225294,180644,172398
300,207952,197714,231564,186124,173616
300,196104,196104,231392,185138,172436
300,211682,197684,224880,183870,169984
300,209890,203036,229678,185490,175140
300,204866,202806,225912,182768,172858
300,191796,189992,224566,177682,167484
300,191268,190158,233376,174976,166590
300,197636,197356,214766,173790,165632
300,212492,206280,228226,182228,173264
300,206168,199150,230132,183224,174300
300,199590,197836,225314,185986,173998
300,194310,194310,224870,180130,171408
300,210596,191184,230304,184168,172420
300,191756,187778,224422,176446,168262
300,212516,194566,226368,179882,171032
300,202416,195654,231116,180426,173272
300,204404,202404,233452,181322,172448
300,189938,186190,227910,181596,170776
300,192712,192712,225436,179620,170346
300,197704,189678,223528,179312,170650
300,192216,192216,228296,180194,171056
300,213910,203020,222974,182548,171616
300,192322,191248,227612,189298,176408
300,201520,194800,229760,177804,170550
300,205776,201646,230152,185272,176888
300,201322,190062,217062,178554,169376
300,207648,188310,217026,176022,166000
300,195652,192600,219444,187618,175318
300,196328,192512,230274,183208,173912
300,191160,190432,226062,180158,170956
300,200632,198176,233494,181756,172380
300,206360,192568,216668,178186,165468
300,203250,202382,234574,182604,172670
300,202264,200078,229284,176366,170216
300,208066,201848,222938,179650,170768
300,196982,192216,233474,182116,168368
300,190438,189148,231890,182644,172540
300,205204,199154,243564,188052,177482
300,191574,191546,234870,185120,177442
300,217432,201472,219392,178734,168090
300,210708,194196,231522,186408,173720
300,210310,200450,228640,181438,173852
300,204978,197282,222496,176960,167494
300,205626,201120,226772,180156,172362
300,193234,192982,225570,183310,172374
300,200552,197402,233732,177296,168800
300,204450,196264,236118,180956,171248
300,205910,198310,230206,182836,174932
300,217862,200824,226786,182424,171804
300,214014,195402,226550,189110,176846
300,209778,193944,236708,183392,174804
300,204276,204276,231864,187214,175190
300,198476,196434,224800,186832,173214
300,198742,193308,237346,177720,171712
300,191208,190184,228770,184674,175542
300,199244,196878,232082,187762,173674
300,206984,192956,223730,176654,167820
300,208638,206298,236248,193788,182870
300,186338,184230,225644,181174,172430
300,192986,191964,218844,179020,170814
300,202806,196528,233368,184032,175774
300,194660,188594,229166,182870,171436
300,218330,195858,243872,184318,173370
400,231216,226622,263196,204992,194402
400,237704,226542,261648,207174,197474
400,235778,228184,270398,212818,203248
400,226750,219220,260594,203876,194138
400,225974,223016,262336,211680,197554
400,231762,224544,263154,204436,196168
400,229824,213920,256986,206356,194660
400,233204,227964,262690,210504,201084
400,227736,222316,267994,203536,191176
400,230334,228386,261278,210062,199348
400,221952,217998,254708,202212,192278
400,242066,224442,253460,206280,195362
400,214180,211090,253174,198804,190514
400,227826,225264,263930,203074,192412
400,245916,229448,265404,211572,202052
400,228754,224980,268238,211708,203302
400,240134,237836,270790,216302,203418
400,218658,215864,258014,200326,190072
400,231028,221502,269280,209646,198238
400,223518,222484,257572,203772,196786
400,237112,224558,252784,204134,195698
400,224144,219304,263718,205080,193124
400,224464,220062,261094,207628,197614
400,232226,221220,262826,213018,199938
400,231826,220022,264222,199992,192368
400,223600,219126,264208,206188,196214
400,234596,226444,261254,209796,199348
400,240636,227522,259672,209472,197936
400,230586,222608,273258,214086,199808
400,219452,218680,263402,211384,197520
400,233974,225082,259886,205570,195682
400,234932,225000,250662,205776,193978
400,229568,223224,259514,203238,194052
400,242970,232302,271242,211428,202726
400,231384,228222,260944,208504,196630
400,230336,216108,250004,204734,192202
400,235340,232270,264546,208446,192886
400,231810,228946,266904,206384,195734
400,222640,222248,264760,206176,192270
400,241820,222072,268928,208882,196510
400,238822,228342,258048,208234,197922
400,244818,230052,277718,213638,202984
400,220958,215626,258584,199108,189546
400,227816,216764,253460,205982,194040
400,242784,232134,258746,211282,200552
400,232756,220030,266226,204900,196778
400,228498,221136,264214,205424,191630
400,227900,219918,254690,200748,193426
400,239720,226182,256426,205874,197354
400,236982,221262,257106,200552,190156
400,238268,227676,251226,205168,194278
400,228368,227662,266776,208554,194416
400,239098,229554,265096,211934,201598
400,236500,222634,259496,210062,199378
400,243086,230670,258094,208870,200082
400,229334,224886,266266,213418,201358
400,247572,224004,262952,208878,195776
400,237272,229082,260918,212488,195806
400,239548,227152,259786,206652,195634
400,238388,219846,268172,208262,197224
400,230784,223450,256872,206210,193084
400,245652,226130,267976,206496,196384
400,221638,215600,265614,203790,196070
400,232150,225640,267098,214926,200626
400,233700,233396,266458,210532,196916
400,254120,238450,270858,212420,199536
400,215616,215178,254166,201414,189174
400,236184,216186,260244,209180,197784
400,236548,227670,269652,211782,202982
400,230244,226378,263922,207908,196564
400,225744,222216,254360,207732,194384
400,217140,215048,257760,203038,194072
400,232438,224914,267868,208564,196252
400,220850,220850,268818,206524,196134
400,244408,227068,260700,208726,198080
400,233290,225226,257132,206434,197366
400,229474,216040,252682,205852,195300
400,242668,229134,268314,209396,197344
400,242146,231168,270598,211348,200118
400,229788,226142,275892,211732,199714
400,219820,219540,261564,206144,194436
400,228670,220848,255298,205370,193880
400,242372,236810,270208,215436,204438
400,230154,227192,267738,214920,201020
400,242788,225202,265664,206664,197154
400,222506,222506,259232,207350,198100
400,244688,229540,266470,212248,202800
400,242788,230578,272470,214554,200386
400,236910,231654,268096,208598,195656
400,240626,223472,268738,204880,193816
400,231732,219764,254172,202284,192260
400,239212,226174,266906,210452,197324
400,235954,232574,263574,216196,203222
400,224706,214030,269226,201896,191186
400,228766,223540,266064,213630,199996
400,229136,227742,269212,210918,200108
400,228666,223578,265158,208036,196380
400,237580,230742,269114,211318,200738
400,237212,222048,261270,208400,193884
400,224898,219426,260128,205266,195794
500,261280,253980,290884,231516,217604
500,270012,256216,298236,234386,222224
500,260978,257624,304016,239276,224914
500,257932,257348,297590,232744,220172
500,257284,253354,305976,238282,226158
500,261996,255090,295952,235950,220484
500,258502,254374,298080,232024,219002
500,265632,248972,296176,234740,224040
500,257736,253672,288978,233194,221220
500,254448,250602,299418,233390,222276
500,257872,251104,290738,231450,219542
500,261584,255062,296816,231224,217916
500,259722,258138,293106,240756,226778
500,261234,246236,298944,237982,224654
500,259334,248320,294842,236686,221976
500,254568,246226,298498,231896,218948
500,259230,252330,292570,233696,221590
500,254654,248854,292882,231354,218718
500,271170,254658,289272,236390,224334
500,247726,243334,289776,224158,213070
500,261136,253618,288624,229838,216354
500,262696,252174,296340,233722,221498
500,258698,252814,304700,231558,222762
500,266602,261442,292098,231238,219484
500,251272,240090,292736,231362,217518
500,255976,250958,307016,234012,221874
500,267888,249232,303734,236128,222292
500,255836,247822,286490,228108,213334
500,268982,258648,302142,236236,224260
500,262420,253684,303940,234114,220084
500,257146,249566,296394,228280,217064
500,275090,257448,300612,242886,231218
500,267278,248694,291992,229848,220936
500,255730,247042,287018,229660,219800
500,261746,247644,298896,232210,219130
500,256266,254324,298118,234206,221092
500,244370,243430,286362,232050,217898
500,263496,256810,296876,232064,221970
500,258284,254502,295334,236590,223836
500,260452,256072,289416,233548,217626
500,251660,245088,297034,235938,226680
500,260762,252098,300640,233770,219752
500,268408,254418,302042,234838,223792
500,247732,244796,291848,232242,216346
500,250574,248556,300036,235692,224492
500,268238,252092,291122,231670,218112
500,260788,259436,301824,237244,224258
500,259040,247916,284826,229756,218686
500,254816,254816,290512,236144,222844
500,258744,255990,296032,233916,221598
500,269800,258282,298760,236348,222874
500,255318,252230,293374,232904,221368
500,257720,244530,291854,234050,216026
500,264246,256698,298678,235946,224642
500,269372,254694,288144,232576,221170
500,259870,257354,301314,235344,222778
500,259738,249328,293316,231970,215908
500,266164,256496,308016,237934,224546
500,271966,265438,296246,236666,221460
500,265248,256846,293338,233058,221950
500,250872,246554,292840,231924,216850
500,259740,258488,293008,233324,221216
500,264274,255500,297810,234708,224694
500,268158,256114,296956,238272,225776
500,275904,256910,298590,236792,222264
500,271542,255054,302246,228470,216260
500,262632,250834,295828,231228,217508
500,254900,250686,300444,235620,221964
500,253360,245300,301534,238554,223960
500,261726,254870,303612,239282,222636
500,292658,267446,296468,235284,221328
500,266806,250584,300280,232640,220512
500,257194,254024,292312,231406,222374
500,266622,260998,304184,239972,228644
500,244302,243888,295648,236466,224062
500,265348,256360,296448,241202,225578
500,258842,254312,296368,235276,221230
500,268964,253124,296348,233036,218208
500,251542,249344,294674,227654,212230
500,251064,246842,295258,225726,215146
500,263266,253574,295974,233372,223514
500,262552,256678,296766,234638,222922
500,265070,245866,292950,234962,221306
500,254526,248448,289838,233284,218270
500,264190,255076,297404,233668,220782
500,259184,252656,296034,236094,222964
500,256572,249926,286808,230422,216774
500,258644,250050,297000,224798,216604
500,273190,258268,298290,238124,227114
500,275172,252658,296630,235262,220794
500,259686,254558,296950,238570,225306
500,253378,245252,295006,227132,218074
500,253066,250910,290086,230418,219620
500,248190,248108,288358,230740,219108
500,266024,257860,292592,233320,221236
500,265612,255744,303292,233632,222694
500,266258,258302,304362,240028,228450
500,271620,264436,291644,232710,219820
500,254898,251010,292372,237536,225802
500,269734,260462,300906,239052,228154
750,318388,306706,365084,285956,271914
750,319116,302148,359330,279454,264936
750,299868,299258,359800,279984,267620
750,321900,312288,361678,289528,273080
750,314350,307766,354566,284662,267876
750,328366,315808,361812,287448,273598
750,310762,303090,351618,277092,261006
750,328018,316502,352766,281520,265018
750,323642,314178,359854,276282,263368
750,316760,306886,359092,287318,269930
750,318324,312944,354556,285288,268794
750,310026,303386,359006,278568,263760
750,329476,313038,356546,288242,271410
750,314348,304878,351666,278582,266346
750,316808,304638,362238,283510,269982
750,315278,307384,363394,285730,270436
750,319714,313542,365968,284956,272138
750,327354,306932,375892,288852,272714
750,302656,301464,366594,285602,269858
750,316270,309768,364464,286772,272134
750,310834,305300,358788,282040,267534
750,322778,314884,365174,286734,270924
750,311560,300598,360562,288916,273200
750,303486,301054,360306,282466,266356
750,313074,306664,364502,284608,269280
750,332140,312298,372588,287460,267514
750,303598,301066,349470,281344,264804
750,322168,308068,364496,290558,274680
750,327298,305756,360706,283336,269626
750,313998,309422,363600,283004,265416
750,314620,312064,356264,282200,268508
750,317616,310616,366350,285978,270410
750,304602,295540,358848,277142,263194
750,326564,314516,361106,283062,266118
750,318178,307610,364044,289962,274858
750,317406,308304,358122,286736,269918
750,323362,313438,365370,286580,270898
750,310862,305070,353788,286196,268796
750,315640,311690,358730,287102,272592
750,318204,305808,367384,281418,265526
750,322362,312158,358686,285940,270440
750,327084,312514,358062,279748,266342
750,306184,294428,342434,274244,261572
750,322672,306842,362230,283338,266750
750,329770,313312,362794,291036,273990
750,303538,302594,347872,286586,269892
750,326688,309404,355304,284280,268612
750,325136,320970,375350,287444,271788
750,322974,312612,362392,287546,273604
750,310478,306004,360754,278286,261656
750,308600,308600,367512,286760,274514
750,320234,311876,366386,291394,275252
750,321994,319412,361930,284580,268618
750,315814,315804,374112,286246,270788
750,314184,308574,361012,288268,275064
750,296134,295350,358384,282416,267264
750,309562,301604,350536,282340,268364
750,314212,306834,350532,286170,268134
750,317296,302874,361386,280910,267458
750,323106,311426,357024,283532,271714
750,322082,311546,359182,285604,269878
750,306150,302040,351950,278538,265366
750,314450,307244,368136,283674,269110
750,313996,310502,363114,285670,272678
750,327678,316268,361746,283120,268804
750,316810,305342,361304,283574,269234
750,310072,305232,356608,287024,270934
750,319784,312760,355622,284378,269334
750,328984,309370,354696,287068,268666
750,319422,312320,358704,283230,269054
750,319250,310030,357232,280276,265508
750,306958,302140,360998,284222,267970
750,309884,309724,356498,289322,276560
750,319938,315288,359694,284058,269544
750,317184,311956,361822,282974,271178
750,307808,305308,360500,280638,265932
750,324874,307614,358542,287144,269982
750,307128,305808,365996,284210,271566
750,323028,307348,360460,286812,269286
750,320104,303546,370502,285620,272216
750,306256,305290,348820,277778,265086
750,320078,312220,357276,282764,268314
750,301440,299456,347694,280030,264128
750,323720,309310,367290,290394,271572
750,311156,300760,348840,279382,265764
750,323428,313064,358106,280702,264726
750,300936,298698,349540,280094,266810
750,317528,310400,361604,281278,269030
750,304672,304350,358568,278046,266296
750,299986,293986,346852,277556,263132
750,321374,308890,359352,289080,272790
750,312744,299836,362970,285202,268402
750,302540,300002,357056,278110,262730
750,327538,308140,361964,284272,269036
750,315052,313296,360022,285180,270740
750,319826,305530,360736,282744,268160
750,325894,310054,366716,289876,270720
750,313696,303598,357680,284618,269514
750,304372,303316,356832,281270,267800
750,333252,308140,355164,283980,269644
1000,367684,352094,416550,326858,311272
1000,362982,352170,408048,321232,304982
1000,371842,350330,421220,330504,313424
1000,359120,351036,406058,324568,307448
1000,387372,365556,408832,327218,307232
1000,355586,352852,402544,320594,305114
1000,358492,349922,414934,332864,314338
1000,365252,358778,409278,328712,313268
1000,350048,349668,403768,325068,305036
1000,369160,352354,418122,328130,310120
1000,358368,354238,425520,326356,310660
1000,363502,356922,413212,329478,310344
1000,360332,355660,410816,324152,309710
1000,374606,356830,429016,329736,310512
1000,363370,347280,411746,330468,313950
1000,360126,346648,421632,328788,309844
1000,380348,351884,417214,329382,309630
1000,374040,362502,418466,330472,311826
1000,364568,353648,418904,331722,313008
1000,362302,357616,407280,328330,311464
1000,367680,355014,419022,324592,311504
1000,370618,356972,402820,328972,308396
1000,358046,347838,415244,328300,310968
1000,367984,356790,412728,329132,311912
1000,355908,349978,405020,327206,309240
1000,354036,348364,410400,324812,310572
1000,365198,358936,413052,332072,311666
1000,372416,353012,416588,327464,311444
1000,364726,356272,412890,324026,305570
1000,361294,356540,415462,325772,306968
1000,361612,357932,411110,329580,311728
1000,364312,355170,417834,328194,313364
1000,360844,359594,414656,330558,309822
1000,346886,345684,412786,323486,304508
1000,355938,349936,415380,318744,305444
1000,363592,351042,414198,322554,306284
1000,360438,354178,413012,326096,308118
1000,351586,349366,403492,322034,304518
1000,362310,355894,411892,326278,308808
1000,364138,351802,413528,323310,307580
1000,367516,350592,411124,324424,307318
1000,359390,352746,409254,327734,307572
1000,364160,349698,411788,319904,303856
1000,367966,349948,409958,325094,307658
1000,359930,353426,409768,325018,304916
1000,378414,355964,424476,330546,312078
1000,347066,346662,416018,328596,311092
1000,352924,347188,421442,328348,310194
1000,370962,362832,414420,332764,312094
1000,362298,356104,415958,326446,310036
1000,366888,354002,411860,327474,310556
1000,358416,348378,410654,321288,304192
1000,366260,354958,403456,322478,307628
1000,357378,352360,417448,333752,314714
1000,370106,359838,404480,329136,311336
1000,356886,354732,411622,330182,310566
1000,357712,354926,430498,335404,316608
1000,354362,339386,417534,324404,307918
1000,376832,357956,412884,324552,307996
1000,360568,353048,414908,325224,309258
1000,359954,350300,408836,325344,308556
1000,358808,353640,414344,325736,309732
1000,372394,359010,415824,330944,311978
1000,357506,347930,410066,321460,304054
1000,370984,355534,405774,322570,306120
1000,368322,353236,416624,331828,315446
1000,358740,351730,409866,326440,309414
1000,364656,355224,404178,323626,307380
1000,365586,354154,419096,329410,311214
1000,365622,359174,408710,326402,308842
1000,368768,356794,414462,327334,309066
1000,375760,354604,408990,326684,308410
1000,361416,349608,420170,327950,308038
1000,349090,340388,414158,323970,307920
1000,367316,353678,415064,326422,309150
1000,375258,356970,414614,330432,310710
1000,368080,354692,415772,329834,312238
1000,362692,357118,412328,326888,307712
1000,365454,355422,413434,325792,306500
1000,362796,353930,410732,328278,313602
1000,360366,347680,417128,328042,311308
1000,364048,353094,413072,327484,310944
1000,347438,342626,398980,317654,301380
1000,361920,360536,415864,330576,313522
1000,372878,359476,415162,329340,312396
1000,382112,359524,407584,327604,310354
1000,349078,347382,403116,322296,305690
1000,358956,352666,409672,323028,306012
1000,358912,351126,415494,328332,309638
1000,367248,366284,420552,333424,312160
1000,354938,342596,408998,321362,304008
1000,370458,353946,413022,322860,307790
1000,354046,341370,409872,322890,306762
1000,378132,365992,422640,332934,315504
1000,362554,351854,407810,328424,309028
1000,354736,351386,415346,328784,309000
1000,366408,356672,419656,327904,309076
1000,366150,361256,427080,333924,317630
1000,354870,353894,403324,321530,304470
1000,355240,352006,406292,327252,308448
